packet_size,rto,retransmission,window_size,packet_rate,rtt,congestion
773.0,113.43758944304318,0.0,43701.0,561.0,93.7477539838146,0
361.0,299.2027864193569,0.0,26665.0,129.0,85.59238839805506,0
1306.0,184.735552923145,0.0,49032.0,130.0,79.35974117834397,0
62.0,190.80313732671155,0.0,42148.0,392.0,63.85898106452817,0
1049.0,324.1515323536032,0.0,37622.0,272.0,26.282365999841282,0
1176.0,386.97468279325625,0.0,38298.0,713.0,60.9588902492751,0
579.0,94.32955549651788,0.0,24867.0,227.0,71.02825625168236,0
552.0,197.2205829075868,1.0,49989.0,185.0,114.05996119041522,0
1318.0,218.32956282950624,1.0,52741.0,414.0,157.01981672482944,0
679.0,181.70913593424916,1.0,21164.0,127.0,85.18340751846601,0
1244.0,177.11619330067876,0.0,28163.0,221.0,189.50381211189745,0
390.0,68.29403364655879,2.0,14101.0,350.0,167.19649305382086,0
392.0,1101.83952719061,6.0,13775.964228709407,672.0,197.11235109791158,1
109.0,202.6750459920159,0.0,46721.0,502.0,176.4785777978815,0
922.0,118.17783092537437,0.0,47048.0,782.0,127.17793036878204,0
331.0,1327.371262922858,9.0,6598.759311340945,542.0,123.7110646851766,1
639.0,732.2014692313746,6.0,2800.8760826263165,371.0,34.609964083301236,1
1335.0,452.19432462282583,9.0,3572.844661215869,936.0,147.25585728939785,1
619.0,154.4577314017162,0.0,22890.0,911.0,124.03930294260755,0
755.0,273.3324540287583,1.0,31270.0,212.0,106.31709964523709,0
1173.0,726.135599974734,4.0,5585.661829720628,805.0,141.72450578588484,1
505.0,132.60277561329923,0.0,35853.0,493.0,94.3690901392188,0
1076.0,305.6801289092143,0.0,16601.0,118.0,109.53333585757437,0
1415.0,64.11383390233274,1.0,25443.0,951.0,85.6869379126187,0
1222.0,83.16896486210788,1.0,63525.0,704.0,146.30046974043105,0
416.0,147.4123076009087,4.0,9735.28742043462,828.0,176.55608440409875,1
333.0,103.53011526639915,0.0,59461.0,564.0,169.7605384351945,0
1102.0,74.1465030486608,0.0,25984.0,790.0,159.34480168939908,0
370.0,398.53082872297153,0.0,20735.0,290.0,12.619663863464673,0
929.0,474.5440744311251,4.0,6777.594299742433,592.0,183.25728813671728,1
945.0,102.24380443423655,1.0,34228.0,262.0,62.22638693744485,0
213.0,134.34869029857128,0.0,64505.0,711.0,178.71504916304144,0
1473.0,1528.0529779381927,9.0,7404.137234532199,798.0,47.42393958698154,1
1343.0,232.0560780585385,0.0,21974.0,394.0,93.53269277070008,0
679.0,177.6863337077499,0.0,57503.0,678.0,152.3857709221136,0
942.0,355.6870102682268,0.0,54492.0,172.0,131.6529996026628,0
856.0,188.24659469216135,0.0,52182.0,843.0,89.02516822559168,0
184.0,167.25299948519353,0.0,18623.0,800.0,138.93853278065288,0
1437.0,122.54888289240745,0.0,23395.0,661.0,114.3004069088615,0
1356.0,182.22888836829404,0.0,14469.0,408.0,62.38989826075113,0
678.0,160.8395246059241,1.0,33040.0,401.0,132.80259464445658,0
304.0,287.0563857543493,0.0,51473.0,407.0,48.80694640545944,0
907.0,151.3539466347545,0.0,11166.0,223.0,141.85777400924144,0
509.0,252.01991124789652,1.0,29637.0,768.0,10.591066748416132,0
989.0,73.06225776119045,0.0,10209.0,360.0,114.26677761473624,0
1330.0,116.95120484378003,1.0,16747.0,294.0,86.20284923566679,0
579.0,192.59184506397207,0.0,41067.0,941.0,67.58971702237,0
1224.0,377.9322388680434,0.0,28250.0,450.0,107.98451377458113,0
421.0,493.12538376279673,3.0,7678.020790334223,942.0,132.60921018181875,1
67.0,1185.9670025818023,4.0,8693.23950609313,867.0,193.40933058055833,1
537.0,139.28052784748934,0.0,41331.0,588.0,168.28225307873856,0
1435.0,94.46175159063111,0.0,20201.0,299.0,146.25847778592404,0
554.0,70.48781002801755,1.0,62040.0,983.0,101.00371321903782,0
892.0,156.89472448996298,0.0,49982.0,607.0,84.50738273622731,0
1122.0,105.18135937891779,0.0,39305.0,997.0,16.180634371339472,0
652.0,110.90365680564346,0.0,25574.0,679.0,78.22841158121915,0
246.0,1067.3104490504243,6.0,13633.907960676243,545.0,171.19165634779714,1
813.0,55.54332483070598,0.0,60362.0,179.0,82.96467057549509,0
152.0,1120.6754631611568,9.0,3192.51230403853,844.0,97.70114982180783,1
145.0,182.81148320771268,0.0,63530.0,797.0,61.6485405647319,0
1127.0,644.5155922734137,8.0,4103.695430308822,716.0,62.08522417453968,1
196.0,246.99058302511102,0.0,17218.0,568.0,21.755634569432196,0
480.0,416.9957080100043,9.0,7299.522925690788,936.0,126.62274586776215,1
133.0,153.28810106449987,1.0,26802.0,541.0,95.1331865786158,0
1239.0,1378.5944132579061,9.0,19930.984354289507,753.0,125.13255342325098,1
1338.0,354.946945842405,0.0,26947.0,371.0,113.90851100548203,0
230.0,117.40357136048476,1.0,27335.0,442.0,161.78047158646322,0
229.0,84.16656618730212,0.0,54861.0,223.0,152.69226333917982,0
931.0,364.2285322372091,0.0,37907.0,322.0,156.5762320961971,0
381.0,172.4634122765895,0.0,64535.0,589.0,104.85541131891836,0
515.0,723.7757796028635,8.0,8069.894269413325,785.0,77.23745675724679,1
1003.0,175.8401005820012,0.0,47387.0,802.0,187.35295220126102,0
849.0,94.03081772111796,1.0,30031.0,751.0,20.31125700614525,0
672.0,256.26607573170486,1.0,17119.0,396.0,38.998048491543756,0
1238.0,233.79929811937038,0.0,65407.0,218.0,89.72382751356155,0
948.0,391.66280482336066,7.0,1472.3580793753142,886.0,126.65195398792213,1
408.0,208.15416562829725,1.0,54095.0,175.0,11.558071213277113,0
1256.0,1441.090077701433,3.0,1086.1814363143628,720.0,146.67133566911696,1
69.0,256.649136087762,0.0,46212.0,730.0,116.1580431300838,0
799.0,83.9210644734482,0.0,62155.0,980.0,102.0935241486158,0
1348.0,241.80752403019727,0.0,12188.0,357.0,90.46405737729496,0
1330.0,1156.229463799019,9.0,5588.464194735789,631.0,108.70253603071865,1
726.0,1088.8167662669207,4.0,4162.8803077443945,730.0,40.73928955153204,1
605.0,742.9369188596764,8.0,2025.5033511937515,450.0,30.65523046262668,1
188.0,443.98545361377217,8.0,3258.2864709845903,748.0,65.0311209628493,1
660.0,298.56064330655624,0.0,21127.0,376.0,144.80591047721168,0
664.0,287.06964612853074,0.0,40615.0,354.0,121.7746979287443,0
386.0,58.54940902922163,0.0,8487.0,363.0,101.22337334761241,0
1039.0,493.2946829794633,10.0,3250.3642059641707,778.0,118.58898352023246,1
463.0,166.53258643683066,0.0,60233.0,776.0,116.25902247747521,0
688.0,284.2942224887752,0.0,42515.0,128.0,68.33796584308581,0
1442.0,125.64753430882224,0.0,24911.0,566.0,28.51662997649791,0
777.0,256.80517304099044,0.0,25551.0,134.0,180.3886500459796,0
1100.0,1768.58210211819,4.0,24224.1109158059,848.0,123.98313989854377,1
333.0,806.9277132682453,6.0,2603.3481976786893,393.0,142.5721199393618,1
744.0,1644.5584656091437,9.0,3909.0997368111516,701.0,98.15947262972148,1
175.0,392.47708842644147,0.0,19931.0,302.0,153.73131019554688,0
920.0,53.73454445215697,1.0,64813.0,839.0,121.05448015594676,0
752.0,267.95944673211716,0.0,30188.0,167.0,20.222213198466143,0
1174.0,194.49378921561726,0.0,8483.0,230.0,179.1184367248013,0
1165.0,1148.5673809733664,8.0,1634.3811135855676,976.0,68.05186788969851,1
383.0,138.1351457031961,0.0,12069.0,210.0,36.19924771005374,0
1020.0,1006.2230569709125,9.0,15874.138167713718,623.0,26.727791463819997,1
173.0,264.7977893403115,1.0,21386.0,387.0,146.88365963000106,0
1141.0,1051.1008965237002,7.0,2506.7347685985237,786.0,143.75398969282836,1
213.0,213.06543261940365,6.0,14491.847159397632,930.0,143.03080371452143,1
1487.0,114.21025966560276,0.0,46439.0,765.0,183.99302680949754,0
1349.0,315.44128556197114,0.0,60285.0,142.0,76.29917417955379,0
374.0,57.69528271376326,1.0,26157.0,974.0,116.6152807081954,0
1124.0,808.8583683196109,8.0,6219.120706260076,816.0,127.7041607689264,1
164.0,149.1404052103734,7.0,1917.742185328007,783.0,196.1015474276279,1
1276.0,279.9915936714457,0.0,48180.0,393.0,69.34576730653245,0
1484.0,177.78287208113204,0.0,26449.0,384.0,191.70292798174867,0
1361.0,264.0231984517197,0.0,49357.0,922.0,38.25952328565246,0
413.0,293.6109924461898,0.0,37678.0,663.0,155.16027664528997,0
1075.0,169.86632671520647,0.0,22929.0,726.0,130.24832100387843,0
792.0,87.78685683879245,0.0,47100.0,118.0,165.2102470816776,0
768.0,74.37605371189298,1.0,56747.0,606.0,15.450258991570957,0
1339.0,1178.7493033877047,6.0,5781.456900364892,646.0,24.844898158420605,1
710.0,232.22937380693904,0.0,17995.0,147.0,23.242198118137715,0
883.0,717.9941387478054,9.0,13305.986968777914,844.0,122.66229654448468,1
1006.0,228.407428501378,0.0,9946.0,318.0,124.55785283935221,0
720.0,197.85602651080768,0.0,44183.0,721.0,182.15992897744547,0
158.0,931.0552801589694,7.0,2682.6360007520784,865.0,98.84466775850454,1
647.0,59.256415909183616,0.0,55852.0,287.0,22.92932045094315,0
341.0,167.44502059383,1.0,10421.0,130.0,49.810586308277934,0
462.0,391.607055133573,0.0,28303.0,358.0,11.533888015390152,0
1192.0,355.7444516794811,1.0,48113.0,774.0,157.57575977439694,0
759.0,165.2823234619762,0.0,27467.0,443.0,164.96389300734717,0
258.0,255.72839177323027,0.0,48798.0,407.0,199.60867909398584,0
1386.0,346.5538609374229,0.0,32504.0,170.0,88.31694532008792,0
386.0,204.44601786252403,0.0,18980.0,406.0,13.666691326302578,0
213.0,56.285252312552835,0.0,9844.0,667.0,54.59867748317072,0
611.0,76.07866163652403,0.0,42572.0,198.0,121.67608485602621,0
464.0,228.6374524720473,1.0,49849.0,120.0,192.7691637400199,0
521.0,784.4453137397088,3.0,9194.303163847746,996.0,29.679924779450918,1
191.0,292.62333977660376,0.0,26277.0,719.0,33.09887383054113,0
850.0,74.82066700349934,0.0,58818.0,664.0,143.33420720299915,0
933.0,116.27630652715197,0.0,45112.0,105.0,136.7693404540944,0
143.0,1271.7619617523087,6.0,4222.9289733075075,330.0,57.59620750924828,1
1482.0,344.50391598468565,0.0,27449.0,181.0,164.49751029275862,0
813.0,266.19310516600683,0.0,62227.0,316.0,34.46796354071801,0
687.0,275.5481093704358,0.0,52601.0,434.0,185.89095050758436,0
1192.0,59.91810763418462,0.0,27459.0,658.0,48.19606676316006,0
280.0,1553.57638142197,10.0,1672.6020967188183,963.0,25.45695081737095,1
612.0,1564.912735413452,7.0,5256.1391456971205,973.0,74.50919643003238,1
1451.0,140.6623004361715,0.0,62593.0,852.0,45.68984482156354,0
1230.0,724.8127429922488,5.0,8486.231042898156,789.0,110.11883275684626,1
171.0,125.19911224874933,0.0,51798.0,693.0,140.50084210062795,0
674.0,64.11555636802954,0.0,33362.0,898.0,103.27509991087533,0
983.0,120.39778990663204,0.0,35943.0,803.0,135.51539304408576,0
534.0,460.72769763053,4.0,7437.256673833234,754.0,79.33489773599703,1
895.0,390.59581198074744,3.0,4417.613083243585,925.0,15.305293475341598,1
330.0,600.7339795295318,9.0,9396.405119958576,890.0,195.07218360277832,1
480.0,227.98861202419778,1.0,59050.0,652.0,165.68856586259912,0
766.0,909.9128303864397,9.0,1606.198354536086,558.0,23.949576576079334,1
1450.0,144.73611208785127,0.0,31075.0,882.0,95.34351526970354,0
1363.0,60.20973400092606,0.0,61655.0,186.0,130.65362331365617,0
1366.0,261.78556778300276,0.0,39360.0,614.0,46.2129114088012,0
99.0,188.51069044657402,0.0,36160.0,822.0,119.81783615892658,0
248.0,154.5352550856424,1.0,36735.0,612.0,111.39323744236054,0
1247.0,353.4293649906793,1.0,39293.0,686.0,49.57038582159391,0
1053.0,945.8871502635119,4.0,2047.3622378715768,577.0,36.82995876271612,1
595.0,1029.6842410354486,7.0,4411.174565836169,597.0,154.2028350275411,1
1087.0,524.2134406508945,8.0,3154.2568451862785,842.0,71.2914247684304,1
349.0,95.82593824437211,0.0,34769.0,548.0,56.36770143002623,0
492.0,293.67750264244535,0.0,31823.0,687.0,150.19688703313784,0
530.0,122.12582297801133,0.0,24400.0,359.0,149.85305148436657,0
1264.0,204.43038418210088,0.0,48727.0,636.0,62.51631470388354,0
1331.0,72.75027613211097,0.0,47009.0,299.0,175.78800763785222,0
687.0,745.2551092097395,3.0,2502.4743486026555,562.0,140.76753136374506,1
338.0,94.0792243666252,0.0,15906.0,193.0,75.69520138609224,0
936.0,366.0841274672584,0.0,60174.0,451.0,91.2230335350852,0
640.0,352.480710791545,0.0,53953.0,207.0,148.0748403268174,0
922.0,212.6039675537361,0.0,21303.0,454.0,50.20092825014348,0
313.0,728.4491766395383,6.0,1249.9900411519252,568.0,99.06455057029257,1
240.0,266.80577583635363,0.0,41246.0,194.0,134.17608502903892,0
740.0,1531.7002564798154,4.0,16300.06322420435,967.0,112.50472412165551,1
884.0,201.1317852750692,0.0,11977.0,190.0,125.58238572185371,0
759.0,325.03296948552253,0.0,14068.0,143.0,113.78037490058813,0
625.0,211.85988597280178,1.0,52504.0,555.0,47.853214320103824,0
1409.0,771.4201310177214,10.0,18961.06805701642,483.0,87.93901554479807,1
1440.0,220.23023528880165,0.0,39227.0,122.0,111.07724414073368,0
739.0,864.3231301016572,4.0,4591.103954113121,801.0,158.21192104572975,1
450.0,324.7751515472294,0.0,30797.0,122.0,134.24180506221307,0
1168.0,337.55219211629327,0.0,15791.0,333.0,91.05227958532761,0
1400.0,1050.939471408446,6.0,2710.486785524601,797.0,195.13596811023766,1
271.0,112.92923472327638,0.0,53048.0,410.0,30.481149119147783,0
443.0,791.5301572355734,9.0,5765.549836328046,516.0,49.29292502544399,1
401.0,388.82537601838743,0.0,45441.0,432.0,74.84939590601617,0
903.0,1314.4835843482433,8.0,1138.9791332618038,674.0,53.42869462770293,1
1121.0,333.9069113576963,0.0,33436.0,202.0,128.83397939314216,0
479.0,61.48892458673404,0.0,23092.0,599.0,17.514638573888497,0
810.0,845.771137882454,6.0,22535.806824079616,927.0,43.71298901194903,1
1252.0,276.31739678014435,0.0,42771.0,582.0,65.73597515513484,0
1426.0,1146.3915089193158,7.0,1910.906887070887,288.0,139.83569726507014,1
365.0,211.69853978735398,3.0,14671.369501766365,947.0,176.41432769041432,1
761.0,348.35360997465557,0.0,59194.0,559.0,161.71343640508033,0
928.0,241.94032785966908,0.0,52388.0,288.0,44.595377317548426,0
596.0,119.05988970162097,0.0,35696.0,450.0,117.42709410380313,0
1195.0,161.039325757395,2.0,58671.0,680.0,15.704302615490576,0
1494.0,148.67534311304627,0.0,14489.0,213.0,69.00198731704361,0
265.0,235.80066200096653,0.0,61540.0,203.0,163.13692101738206,0
1268.0,328.4658272335283,5.0,6093.056165902916,719.0,96.76648561123451,1
1465.0,105.48765547497324,0.0,36611.0,607.0,38.488851232408564,0
555.0,334.44256518152383,0.0,17365.0,444.0,93.32514248277941,0
1462.0,96.41139676138387,0.0,42373.0,120.0,47.62625583782337,0
1130.0,131.68869431034443,0.0,13664.0,486.0,84.70637699415293,0
563.0,1025.8306449249103,7.0,7117.641134392223,877.0,102.68835982209025,1
1105.0,913.3006812007459,6.0,3481.5754791382087,954.0,76.4160413770954,1
272.0,317.2636678649555,0.0,62269.0,308.0,188.02410058243356,0
369.0,535.3986019228197,6.0,5102.637973771177,781.0,116.88075653571258,1
720.0,326.45261736243856,0.0,52353.0,582.0,170.14960804991037,0
812.0,890.8319219707558,11.0,1055.2811136231567,572.0,154.53842394056025,1
331.0,89.58490879833786,0.0,54189.0,805.0,135.62159876087753,0
997.0,104.7160034374935,0.0,39536.0,958.0,104.40886217749062,0
1285.0,202.96180390741978,0.0,12991.0,492.0,10.413018918501626,0
91.0,659.2271849138018,3.0,4418.758984446928,734.0,126.55884410489593,1
502.0,1325.9400001322,5.0,7327.006161294216,788.0,77.63191607047456,1
221.0,253.25799892907315,0.0,58598.0,615.0,32.374811692250574,0
826.0,185.84657835078727,0.0,39113.0,287.0,94.47899008629476,0
313.0,109.76609920763497,0.0,44074.0,445.0,149.7551312338279,0
580.0,129.3929858139233,1.0,35977.0,451.0,192.71878099275375,0
1036.0,251.42535646417065,0.0,36359.0,640.0,81.07992931319558,0
69.0,198.20358171492737,0.0,59524.0,697.0,113.11742675394558,0
785.0,921.6654813420425,4.0,13816.499339723861,146.0,171.73643283908115,1
564.0,109.73710235578179,0.0,56673.0,176.0,73.45988979050281,0
844.0,282.01718832059805,0.0,26043.0,442.0,37.02887654445492,0
495.0,348.38855929958845,0.0,30523.0,290.0,63.55754793421092,0
1194.0,140.2788273754152,1.0,17070.0,642.0,180.8333376635937,0
212.0,786.9726690101335,5.0,4015.356179144291,918.0,40.28469060774917,1
976.0,1581.8237447922268,8.0,5942.432672988955,780.0,72.55200159128859,1
928.0,166.63460919275468,0.0,27267.0,135.0,98.28165899506472,0
1185.0,535.1716541119885,4.0,7355.03131001088,856.0,170.9515124632748,1
812.0,81.56849507008553,0.0,64955.0,523.0,188.1655238940652,0
1274.0,262.1052508678051,0.0,36571.0,450.0,90.90395883031842,0
622.0,81.37112065661627,2.0,34991.0,287.0,187.07126918716796,0
1164.0,385.7324023633377,0.0,58667.0,626.0,40.67722802297337,0
548.0,300.481928225309,0.0,19579.0,433.0,39.801935460310375,0
954.0,1410.9255172704898,8.0,21896.075640130435,582.0,190.35765573061158,1
1171.0,296.43652627007293,1.0,41355.0,315.0,106.83922537038292,0
1277.0,256.40516262676306,0.0,27003.0,257.0,45.32248871725125,0
163.0,207.46947337992688,1.0,29871.0,766.0,102.71817040935674,0
1179.0,923.3486507032563,7.0,1791.0115851859991,340.0,158.8101195220198,1
1281.0,1527.725799309344,6.0,7548.66396143181,395.0,167.1148694874695,1
1084.0,224.66266051642845,0.0,17387.0,561.0,174.15415876335604,0
1066.0,880.6491052126603,5.0,6253.831164573403,144.0,118.21847158660952,1
466.0,595.6093735053256,4.0,4330.7502749333435,594.0,174.71974272989726,1
1461.0,238.4344654137516,0.0,22839.0,274.0,106.90573967261838,0
226.0,209.06895653437485,0.0,43373.0,445.0,125.3413814543047,0
568.0,123.25071653554195,0.0,43306.0,155.0,154.1567624316126,0
372.0,51.301881286320715,0.0,21896.0,665.0,90.83270561499661,0
822.0,134.52717939962145,1.0,49525.0,440.0,23.980482556367207,0
740.0,481.23917037177273,4.0,9358.562847891022,876.0,76.53160780296254,1
536.0,182.9859832909134,0.0,42524.0,985.0,128.54940119123245,0
132.0,206.96982980092181,0.0,36651.0,850.0,46.543150231500604,0
1224.0,1860.2377691169754,6.0,10028.531394603824,932.0,38.19321906493161,1
641.0,172.59532973426465,0.0,42128.0,207.0,65.68530347237315,0
321.0,208.26402877603778,0.0,35144.0,809.0,16.101177832786057,0
1423.0,368.89859525206333,4.0,3900.661877260661,996.0,151.25035063651475,1
1391.0,66.78520635294568,0.0,41963.0,313.0,59.15596441578437,0
304.0,991.783116385142,7.0,7185.223857085341,598.0,33.60529536095391,1
1420.0,1089.694961324008,7.0,8729.675375328747,857.0,142.8345890330527,1
620.0,1226.4826202678335,6.0,7185.2420543080925,496.0,170.1563223832247,1
1159.0,102.45197961029308,0.0,21792.0,649.0,13.776363213737906,0
234.0,250.14006991394183,0.0,23777.0,596.0,54.38395644083272,0
168.0,138.77486601948144,1.0,27794.0,272.0,189.59414172522085,0
242.0,129.82163591500696,1.0,40544.0,204.0,83.1982858272273,0
251.0,54.03410491854484,1.0,26751.0,651.0,188.33249204256694,0
124.0,95.61925324917516,1.0,39023.0,578.0,62.100382290428705,0
1022.0,158.24383902489336,0.0,27727.0,498.0,51.43285075866708,0
1183.0,90.90756620682868,0.0,55793.0,533.0,50.68059822831922,0
923.0,1524.990178909398,8.0,9100.45381206221,741.0,26.19344548073827,1
1211.0,546.9324460684153,4.0,14115.915397310224,792.0,180.32213481673386,1
428.0,95.61338134581486,1.0,27481.0,293.0,196.1686543002512,0
910.0,242.20362128187116,9.0,3414.8786575520953,942.0,191.3566733816112,1
102.0,709.6558477054996,3.0,6914.760789566709,900.0,171.88534656718207,1
547.0,72.41523335267598,0.0,31549.0,565.0,170.9087024536853,0
137.0,351.8519455494049,0.0,53604.0,440.0,135.60623876210764,0
885.0,899.5323468697549,4.0,1460.9968623581858,158.0,166.98060527061656,1
1353.0,543.7049909374266,8.0,2086.342269226932,962.0,49.58504922517908,1
733.0,207.53334400680077,0.0,60236.0,637.0,83.70339977355442,0
760.0,57.74705786032398,0.0,44155.0,577.0,131.7588957260021,0
818.0,274.24857865452753,0.0,45481.0,202.0,176.2065531867033,0
787.0,194.8741203184061,1.0,64957.0,632.0,135.4891978500689,0
1398.0,396.83331520047875,9.0,15183.172471711987,691.0,169.41417208349912,1
984.0,122.39298871581296,0.0,45869.0,938.0,100.05040801136651,0
961.0,934.4815104050682,5.0,3972.384326977954,810.0,146.28771016395842,1
948.0,195.67596086131005,1.0,41784.0,421.0,196.19635321126646,0
1052.0,112.8807511604692,0.0,25025.0,648.0,39.16282585465397,0
1251.0,291.1881785203884,1.0,28446.0,113.0,186.11493154001909,0
398.0,758.2644916956219,9.0,5361.348541488477,555.0,109.24915008996153,1
252.0,350.53521922532366,0.0,41208.0,320.0,132.21142583871102,0
342.0,221.37646038089918,3.0,7475.876490446851,975.0,176.79511131299742,1
1419.0,324.98331068055967,0.0,55402.0,490.0,87.83429278494022,0
